game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,point,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,596019,Francisco Lindor,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.1446274494922706,,0.5,0.1346553823574071,0.8653446176425929,643,-643,,,,,,,,,,,PASS,0.7306892352851857,0.6666666666666666,1.4,0.2,4.2,0.1566666666666666,0.3266666666666667,0.0466666666666666,0.2155555555555555,0.0933333333333333,0.2591692944444445,0.2505627705627705,0.0377777777777777,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,1.0,0.0,,,,0.0,True,0.1446274494922706,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,805808,Kevin McGonigle,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.147857366873543,,0.5,0.1374458650385202,0.8625541349614798,628,-628,,,,,,,,,,,PASS,0.7251082699229596,0.8,1.4,0.1333333333333333,4.333333333333333,0.1777777777777777,0.2977777777777778,0.0244444444444444,0.1144444444444444,0.0666666666666666,0.3640507644444444,0.2464333814333814,0.0672510822510822,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,0.0,0.0,0.0,,,,0.0,True,0.147857366873543,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,666018,Jonathan Aranda,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.1510572876335122,,0.5,0.1402015585697031,0.8597984414302968,613,-613,,,,,,,,,,,PASS,0.7195968828605936,0.9333333333333332,1.4666666666666666,0.1333333333333333,4.333333333333333,0.2066666666666667,0.3366666666666666,0.0333333333333333,0.2333333333333333,0.0466666666666666,0.3103534766666666,0.2664550264550264,0.0235978835978835,,,,,,1.0,1.0,0.0,,,,0.0,True,0.1510572876335122,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,686797,Brooks Lee,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1514125058239128,,0.5,0.1405069203779319,0.8594930796220681,612,-612,,,,,,,,,,,PASS,0.7189861592441362,1.0,2.1333333333333333,0.3333333333333333,4.0,0.2477777777777777,0.5377777777777778,0.0855555555555555,0.1522222222222222,0.0,0.2914085777777778,0.2719624819624819,0.0328571428571428,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,3.0,3.0,0.0,,,,0.0,True,0.1514125058239128,,NO PICK,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,687263,Zach Neto,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1542367807440182,,0.5,0.1429309404658706,0.8570690595341294,600,-600,,,,,,,,,,,PASS,0.7141381190682587,1.4,2.466666666666667,0.2,4.466666666666667,0.2955555555555555,0.5066666666666667,0.0377777777777777,0.21,0.0633333333333333,0.3717789988888889,0.2871428571428571,0.0423280423280423,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,0.1542367807440182,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,694192,Jackson Chourio,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1548823172331934,,0.5,0.1434840312781854,0.8565159687218146,597,-597,,,,,,,,,,,PASS,0.7130319374436291,1.4,2.2,0.2,4.533333333333333,0.2966666666666667,0.47,0.0433333333333333,0.2133333333333333,0.0633333333333333,0.3321427266666666,0.2774603174603174,0.0507407407407407,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,4.0,8.0,1.0,,,,1.0,True,0.8451176827668065,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,695600,Carter Jensen,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1579138639332893,,0.5,0.1460766676021109,0.8539233323978891,585,-585,,,,,,,,,,,PASS,0.7078466647957782,0.8666666666666667,1.6,0.2,4.666666666666667,0.1911111111111111,0.3411111111111111,0.04,0.2088888888888888,0.1711111111111111,0.3569526033333334,0.2886507936507936,0.065079365079365,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,2.0,8.0,2.0,,,,2.0,True,1.8420861360667107,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,687551,Drew Gilbert,batter,confirmed,1.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1585364694210636,,0.5,0.1466081594829505,0.8533918405170494,582,-582,,,,,,,,,,,PASS,0.7067836810340988,0.9333333333333332,2.0,0.2666666666666666,4.0,0.2277777777777778,0.5011111111111111,0.0688888888888888,0.2744444444444445,0.0633333333333333,0.3652465911111112,0.218994708994709,0.0734920634920634,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,0.0,0.0,0.0,,,,0.0,True,0.1585364694210636,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,691406,Junior Caminero,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.1606184546186234,,0.5,0.1483830603628129,0.8516169396371871,574,-574,,,,,,,,,,,PASS,0.7032338792743742,1.4,1.9333333333333331,0.1333333333333333,4.266666666666667,0.3266666666666667,0.45,0.03,0.1266666666666666,0.0633333333333333,0.3335635366666667,0.41,0.0622222222222222,,,,,,0.0,0.0,0.0,,,,0.0,True,0.1606184546186234,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,805811,Bryce Eldridge,batter,confirmed,3.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.162279905232581,,0.5,0.1497968050912957,0.8502031949087042,568,-568,,,,,,,,,,,PASS,0.7004063898174084,1.3333333333333333,2.066666666666667,0.2,4.466666666666667,0.2944444444444444,0.4644444444444445,0.0466666666666666,0.2444444444444444,0.1255555555555555,0.3916235344444445,0.3667724867724867,0.0598941798941798,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,2.0,0.0,,,,0.0,True,0.162279905232581,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,665019,Kody Clemens,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1646785416898537,,0.5,0.1518336896213531,0.8481663103786469,559,-559,,,,,,,,,,,PASS,0.6963326207572937,1.1333333333333333,2.1333333333333333,0.2666666666666666,3.933333333333333,0.2822222222222222,0.5433333333333333,0.0666666666666666,0.2044444444444444,0.0833333333333333,0.4837239,0.3655555555555556,0.1094444444444444,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,0.0,0.0,0.0,,,,0.0,True,0.1646785416898537,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,665161,Jeremy Peña,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1664631528587474,,0.5,0.1533459868592951,0.8466540131407049,552,-552,,,,,,,,,,,PASS,0.6933080262814098,0.9333333333333332,1.9333333333333331,0.2666666666666666,4.133333333333334,0.2066666666666666,0.4233333333333333,0.0566666666666666,0.3433333333333334,0.0333333333333333,0.2546608333333333,0.2448677248677248,0.0778571428571428,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,1.0,1.0,0.0,,,,0.0,True,0.1664631528587474,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,650490,Yandy Díaz,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.1676611954051812,,0.5,0.1543597070279506,0.8456402929720493,548,-548,,,,,,,,,,,PASS,0.6912805859440987,1.2,2.1333333333333333,0.2666666666666666,4.466666666666667,0.2666666666666666,0.4666666666666667,0.0566666666666666,0.16,0.0866666666666666,0.3564144366666666,0.2799206349206349,0.0659788359788359,,,,,,1.0,1.0,0.0,,,,0.0,True,0.1676611954051812,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,664040,Brandon Lowe,batter,confirmed,2.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1707465315253521,,0.5,0.1569647707533941,0.8430352292466059,537,-537,,,,,,,,,,,PASS,0.6860704584932118,1.2,2.1333333333333333,0.2666666666666666,4.533333333333333,0.2588888888888889,0.4522222222222222,0.0544444444444444,0.35,0.1033333333333333,0.2857423922222222,0.3213756613756613,0.0585185185185185,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,2.0,0.0,,,,0.0,True,0.1707465315253521,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,681715,Heriberto Hernández,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1733911679933787,,0.5,0.1591913469244787,0.8408086530755212,528,-528,,,,,,,,,,,PASS,0.6816173061510424,0.8,1.8666666666666667,0.3333333333333333,4.4,0.1833333333333333,0.42,0.0733333333333333,0.24,0.1699999999999999,0.3969683933333333,0.2680952380952381,0.140079365079365,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,2.0,4.0,0.0,,,,0.0,True,0.1733911679933787,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,665742,Juan Soto,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.1737604833381692,,0.5,0.1595018131285968,0.8404981868714032,527,-527,,,,,,,,,,,PASS,0.6809963737428064,0.5333333333333333,1.1333333333333333,0.2,4.2,0.1188888888888888,0.2588888888888889,0.0466666666666666,0.1733333333333333,0.2511111111111111,0.3879300311111112,0.3826262626262626,0.0911111111111111,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,2.0,5.0,1.0,,,,1.0,True,0.8262395166618308,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,691718,Pete Crow-Armstrong,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1740029515013096,,0.5,0.1597055824753024,0.8402944175246976,526,-526,,,,,,,,,,,PASS,0.6805888350493952,1.3333333333333333,3.733333333333333,0.7333333333333333,4.8,0.2555555555555556,0.7066666666666667,0.1355555555555555,0.2344444444444444,0.0811111111111111,0.39499508,0.322036852036852,0.0912465312465312,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,1.0,1.0,0.0,,,,0.0,True,0.1740029515013096,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,669065,Kyle Stowers,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.174145579470945,,0.5,0.1598254234154317,0.8401745765845683,526,-526,,,,,,,,,,,PASS,0.6803491531691366,1.2,2.0,0.1333333333333333,4.266666666666667,0.2788888888888889,0.4722222222222222,0.0333333333333333,0.29,0.1133333333333333,0.3582220444444445,0.4687301587301587,0.1044444444444444,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,2.0,5.0,1.0,,,,1.0,True,0.825854420529055,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,646240,Rafael Devers,batter,confirmed,2.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1847086590580325,,0.5,0.1686535461676415,0.8313464538323585,493,-493,,,,,,,,,,,PASS,0.662692907664717,1.1333333333333333,2.466666666666667,0.4,4.533333333333333,0.2544444444444445,0.5511111111111112,0.0877777777777777,0.2144444444444444,0.1522222222222222,0.41411802,0.3317460317460318,0.1177777777777777,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,2.0,5.0,1.0,,,,1.0,True,0.8152913409419675,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,681715,Heriberto Hernández,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.7945368187549973,,1.5,0.4045954045954046,0.5954045954045954,147,-147,,,,,,,,,,,PASS,0.1908091908091908,0.8,1.8666666666666667,0.3333333333333333,4.4,0.1833333333333333,0.42,0.0733333333333333,0.24,0.1699999999999999,0.3969683933333333,0.2680952380952381,0.140079365079365,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,2.0,4.0,0.0,,,,4.0,True,2.205463181245003,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,669065,Kyle Stowers,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.797372306953933,,1.5,0.4055944055944055,0.5944055944055944,147,-147,,,,,,,,,,,PASS,0.1888111888111888,1.2,2.0,0.1333333333333333,4.266666666666667,0.2788888888888889,0.4722222222222222,0.0333333333333333,0.29,0.1133333333333333,0.3582220444444445,0.4687301587301587,0.1044444444444444,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,2.0,5.0,1.0,,,,5.0,True,3.2026276930460673,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,694192,Jackson Chourio,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.8037754500015968,,1.5,0.4070929070929071,0.592907092907093,146,-146,,,,,,,,,,,PASS,0.1858141858141858,1.4,2.2,0.2,4.533333333333333,0.2966666666666667,0.47,0.0433333333333333,0.2133333333333333,0.0633333333333333,0.3321427266666666,0.2774603174603174,0.0507407407407407,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,4.0,8.0,1.0,,,,8.0,True,6.196224549998403,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,663795,Justin Hagenman,pitcher,probable starter,,,,,,,,,,,,,,0.150278293135436,8.466666666666667,12.466666666666669,35.93333333333333,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,5.149199977062623,,5.5,0.4083204930662558,0.5916795069337442,145,-145,,,,,,,,,,,PASS,0.1833590138674884,,,,,,,,,,,,,,,,,,,,,2.0,9.0,2.0,2.0,True,3.149199977062623,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,646240,Rafael Devers,batter,confirmed,2.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.8144651319741136,,1.5,0.4100899100899101,0.58991008991009,144,-144,,,,,,,,,,,PASS,0.1798201798201798,1.1333333333333333,2.466666666666667,0.4,4.533333333333333,0.2544444444444445,0.5511111111111112,0.0877777777777777,0.2144444444444444,0.1522222222222222,0.41411802,0.3317460317460318,0.1177777777777777,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,2.0,5.0,1.0,,,,5.0,True,3.1855348680258864,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,656849,David Peterson,pitcher,probable starter,,4.6,15.133333333333333,5.6,86.66666666666667,23.066666666666663,0.1969040614441072,0.2105474546263322,0.1513285559342611,0.3410612359616365,0.2406998003268026,0.104884704582645,88.95554607322002,0.2006980802792321,10.333333333333334,15.333333333333334,38.2,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,4.3392702998811625,,4.5,0.4129429892141756,0.5870570107858244,142,-142,,,,,,,,,,,PASS,0.1741140215716486,,,,,,,,,,,,,,,,,,,,,4.0,11.0,7.0,4.0,True,0.33927029988116253,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,694819,Jacob Misiorowski,pitcher,probable starter,,8.933333333333334,18.73333333333333,3.1333333333333333,91.2,23.2,0.3906406455969027,0.3410021666925341,0.1554784605201437,0.2024233288413457,0.1368859078086229,0.0483267469906503,98.0605264927721,0.1863247863247863,9.6,19.133333333333333,39.0,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,8.295049633623789,,8.5,0.4144838212634822,0.5855161787365177,141,-141,,,,,,,,,,,PASS,0.1710323574730354,,,,,,,,,,,,,,,,,,,,,5.0,12.0,5.0,5.0,True,3.2950496336237887,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,656302,Dylan Cease,pitcher,probable starter,,8.866666666666667,18.4,3.2,103.13333333333334,24.266666666666666,0.3669585933943357,0.2951571838626102,0.1630676215709971,0.2416361745211472,0.1358793374387232,0.1094312038690868,90.1625450119029,0.1720430107526881,9.133333333333333,13.266666666666667,37.2,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,7.328321717594254,,7.5,0.4160246533127889,0.5839753466872111,140,-140,,,,,,,,,,,PASS,0.1679506933744221,,,,,,,,,,,,,,,,,,,,,4.0,18.0,4.0,4.0,True,3.328321717594254,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,694738,Landen Roupp,pitcher,probable starter,,4.333333333333333,15.666666666666666,4.533333333333333,95.2,23.2,0.1865314769982962,0.2148486838133083,0.1546857406074414,0.3211115218489386,0.1977846301507629,0.1300936388808242,87.5368958319715,0.2750455373406193,7.6,10.8,36.6,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,5.1839775241009125,,5.5,0.4160246533127889,0.5839753466872111,140,-140,,,,,,,,,,,PASS,0.1679506933744221,,,,,,,,,,,,,,,,,,,,,4.0,15.0,2.0,2.0,True,3.1839775241009125,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,643377,Griffin Jax,pitcher,probable starter,,5.533333333333333,14.533333333333331,4.333333333333333,72.26666666666667,20.066666666666663,0.2767584245819539,0.2922939909441557,0.1680448453422253,0.3155328610134114,0.2177204538381008,0.0647305831423478,91.30546216346698,0.2373540856031128,7.4,11.933333333333334,34.266666666666666,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,4.262903920645625,,4.5,0.4252696456086287,0.5747303543913713,135,-135,,,,,,,,,,,PASS,0.1494607087827426,,,,,,,,,,,,,,,,,,,,,1.0,8.0,7.0,7.0,True,2.737096079354375,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,656849,David Peterson,pitcher,probable starter,,4.6,15.133333333333333,5.6,86.66666666666667,23.066666666666663,0.1969040614441072,0.2105474546263322,0.1513285559342611,0.3410612359616365,0.2406998003268026,0.104884704582645,88.95554607322002,0.2006980802792321,10.333333333333334,15.333333333333334,38.2,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,5.292449657728368,,5.5,0.4329738058551617,0.5670261941448382,131,-131,,,,,,,,,,,PASS,0.1340523882896764,,,,,,,,,,,,,,,,,,,,,4.0,11.0,7.0,7.0,True,1.7075503422716318,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,663795,Justin Hagenman,pitcher,probable starter,,,,,,,,,,,,,,0.150278293135436,8.466666666666667,12.466666666666669,35.93333333333333,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,pitcher_outs,Pitcher outs,15.847802108373058,,15.5,0.5654853620955316,0.4345146379044684,-130,130,,,,,,,,,,,PASS,0.1309707241910631,,,,,,,,,,,,,,,,,,,,,2.0,9.0,2.0,9.0,True,6.847802108373058,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,656302,Dylan Cease,pitcher,probable starter,,8.866666666666667,18.4,3.2,103.13333333333334,24.266666666666666,0.3669585933943357,0.2951571838626102,0.1630676215709971,0.2416361745211472,0.1358793374387232,0.1094312038690868,90.1625450119029,0.1720430107526881,9.133333333333333,13.266666666666667,37.2,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,4.326944803191182,,4.5,0.4345146379044684,0.5654853620955316,130,-130,,,,,,,,,,,PASS,0.1309707241910631,,,,,,,,,,,,,,,,,,,,,4.0,18.0,4.0,4.0,True,0.32694480319118213,,NO PICK,
823906,2026-09-03 02:10:00+00:00,STL,LAD,LAD,STL,1,808967,Yoshinobu Yamamoto,pitcher,probable starter,,6.466666666666667,19.933333333333334,4.133333333333334,100.73333333333332,25.73333333333333,0.2559449997131157,0.217149084394106,0.1753442753102795,0.2489751969928311,0.1612392245435723,0.0638739875261614,91.28130560219728,0.233695652173913,8.266666666666667,13.533333333333331,36.8,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,,1.0,pitcher_hits_allowed,Pitcher hits allowed,4.980952647771813,,4.5,0.5562403697996918,0.4437596302003082,-125,125,,,,,,,,,,,PASS,0.1124807395993836,,,,,,,,,,,,,,,,,,,,,8.0,21.0,5.0,5.0,True,0.019047352228186654,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,696149,Bubba Chandler,pitcher,probable starter,,4.2,15.533333333333331,5.0,87.26666666666667,22.466666666666665,0.1897343246984215,0.198376036566886,0.1585341426269641,0.3034913242304748,0.2214649791671807,0.0954064779307421,94.8496035595796,0.2419659735349716,7.933333333333334,13.133333333333333,35.266666666666666,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,pitcher_outs,Pitcher outs,15.806866596730558,,15.5,0.5531587057010786,0.4468412942989214,-124,124,,,,,,,,,,,PASS,0.1063174114021572,,,,,,,,,,,,,,,,,,,,,4.0,15.0,5.0,15.0,True,0.8068665967305577,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,696149,Bubba Chandler,pitcher,probable starter,,4.2,15.533333333333331,5.0,87.26666666666667,22.466666666666665,0.1897343246984215,0.198376036566886,0.1585341426269641,0.3034913242304748,0.2214649791671807,0.0954064779307421,94.8496035595796,0.2419659735349716,7.933333333333334,13.133333333333333,35.266666666666666,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,4.930526282928733,,4.5,0.551617873651772,0.448382126348228,-123,123,,,,,,,,,,,PASS,0.1032357473035439,,,,,,,,,,,,,,,,,,,,,4.0,15.0,5.0,5.0,True,0.0694737170712667,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,691587,Eury Pérez,pitcher,probable starter,,5.933333333333334,16.266666666666666,3.4,91.26666666666668,21.666666666666668,0.2826639856307375,0.2805975313895599,0.1166021870549756,0.2679333264060378,0.1528487667490225,0.0987764892112718,93.2485385177254,0.17825311942959,9.133333333333333,14.733333333333333,37.4,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,5.510127629206266,,5.5,0.448382126348228,0.551617873651772,123,-123,,,,,,,,,,,PASS,0.1032357473035439,,,,,,,,,,,,,,,,,,,,,3.0,14.0,9.0,3.0,True,2.5101276292062664,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,623454,Drew Anderson,pitcher,probable starter,,4.285714285714286,12.571428571428571,3.4285714285714284,67.42857142857143,17.571428571428573,0.2439309056956116,0.2549154208140383,0.1657614705094096,0.3036487284195729,0.1946983921773837,0.1219000420681093,89.8398980545962,0.1553930530164533,8.6,14.733333333333333,36.46666666666667,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,pitcher_outs,Pitcher outs,13.733274323150589,,13.5,0.551617873651772,0.448382126348228,-123,123,,,,,,,,,,,PASS,0.1032357473035439,,,,,,,,,,,,,,,,,,,,,5.0,17.0,3.0,17.0,True,3.2667256768494113,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,665152,Dean Kremer,pitcher,probable starter,,5.083333333333333,15.416666666666666,4.75,87.91666666666667,21.75,0.234837491461308,0.2534738143340274,0.1661089408931179,0.3254793322253348,0.2167519073675129,0.0868879661673667,86.6762875941049,0.2266401590457256,5.733333333333333,8.866666666666667,33.53333333333333,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,pitcher_outs,Pitcher outs,15.765519535738015,,15.5,0.551617873651772,0.448382126348228,-123,123,,,,,,,,,,,PASS,0.1032357473035439,,,,,,,,,,,,,,,,,,,,,5.0,12.0,6.0,12.0,True,3.765519535738015,,NO PICK,
