game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
823340,2026-09-01 22:40:00+00:00,SF,PIT,SF,PIT,0,808982,Jung Hoo Lee,confirmed,5.0,4.3,694973,0.024,0.024,0.01675977653631285,0.144,0.336,0.1,0.052,0.2920333255555556,95.16100000000002,0.0,0.015625,0.009708737864077669,0.1875,0.359375,0.0625,0.09375,0.3576089866666667,96.32733333333333,L,0.023529411764705882,0.058823529411764705,0.18235294117647058,0.5670995670995671,0.29411764705882354,0.08529411764705883,0.3008654151649607,100.78866666666666,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.06452547770497527,1450,0.5,950.0,,BetRivers,,,,0.5,,-0.3224824840977596,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,ATL,WSH,0,643289,Mauricio Dubón,confirmed,5.0,4.3,663623,0.012145748987854251,0.012145748987854251,0.007444168734491315,0.09716599190283401,0.3522267206477733,0.08097165991902834,0.048582995951417005,0.29094478861111106,93.89216666666667,0.0,0.017241379310344827,0.009708737864077669,0.06896551724137931,0.4482758620689655,0.034482758620689655,0.05172413793103448,0.27988288333333333,90.81133333333334,R,0.0375,0.065625,0.203125,0.5255813953488372,0.221875,0.1125,0.35020005152798805,101.27333333333333,14.333333333333334,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,1,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.0642980936450491,1455,0.5,1000.0,,BetRivers,,,,0.5,,-0.29272096990445984,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,MIN,DET,1,701785,Kaelen Culpepper,confirmed,8.0,3.85,675512,0.038461538461538464,0.038461538461538464,0.0297029702970297,0.1794871794871795,0.19230769230769232,0.21794871794871795,0.0641025641025641,0.34105922083333334,95.46300000000001,0.03508771929824561,0.03508771929824561,0.025974025974025976,0.21052631578947367,0.19298245614035087,0.15789473684210525,0.07017543859649122,0.3672925277777778,96.39133333333334,R,0.027777777777777776,0.041666666666666664,0.16111111111111112,0.44759825327510916,0.21388888888888888,0.06944444444444445,0.2769044215371616,101.86466666666666,18.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.06426000374601464,1456,0.5,900.0,,BetRivers,,,,0.5,,-0.35739996253985373,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,TOR,CLE,0,664770,Nathan Lukes,confirmed,5.0,4.3,668909,0.032,0.02,0.01282051282051282,0.104,0.324,0.156,0.068,0.27275086555555556,93.26183333333331,0.0625,0.0625,0.04081632653061224,0.125,0.4375,0.140625,0.0625,0.2935906166666667,94.062,L,0.05454545454545454,0.06666666666666667,0.18787878787878787,0.491566265060241,0.3515151515151515,0.07575757575757576,0.3015813101943932,100.22533333333334,15.733333333333333,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.06413955511443896,1459,0.5,800.0,,BetRivers,,,,0.5,,-0.4227440039700494,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,SEA,BOS,0,641487,J.P. Crawford,confirmed,8.0,3.85,699151,0.023529411764705882,0.027450980392156862,0.02046783625730994,0.12549019607843137,0.2627450980392157,0.23529411764705882,0.10980392156862745,0.29760316138888887,93.80016666666667,0.0,0.0,0.0,0.0847457627118644,0.2542372881355932,0.23728813559322035,0.13559322033898305,0.25216567444444443,91.88733333333333,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.06403730447297178,1462,0.5,950.0,,BetRivers,,,,0.5,,-0.3276083030337964,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,ARI,PHI,1,545121,Ildemaro Vargas,confirmed,6.0,4.15,666200,0.0040650406504065045,0.016260162601626018,0.011396011396011397,0.13414634146341464,0.21138211382113822,0.10569105691056911,0.06097560975609756,0.2622943486111111,96.50216666666665,0.015625,0.015625,0.010416666666666666,0.109375,0.265625,0.125,0.015625,0.2238638888888889,96.54666666666665,L,0.023255813953488372,0.03875968992248062,0.11369509043927649,0.45476190476190476,0.32299741602067183,0.08010335917312661,0.24651038088348182,100.66000000000003,18.866666666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.06401597276466825,1462,,,,,,,,0.5,,,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,PIT,SF,1,693304,Nick Gonzales,confirmed,4.0,4.45,657277,0.015444015444015444,0.019305019305019305,0.014005602240896359,0.13513513513513514,0.28185328185328185,0.15444015444015444,0.08108108108108109,0.31448776166666664,94.60616666666667,0.0,0.015873015873015872,0.011494252873563218,0.14285714285714285,0.25396825396825395,0.14285714285714285,0.14285714285714285,0.34627869555555557,92.61533333333334,R,0.018617021276595744,0.0398936170212766,0.10106382978723404,0.4437627811860941,0.18882978723404256,0.047872340425531915,0.2966430211424485,100.426,18.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.06193315807051626,1515,0.5,1300.0,,BetRivers,,,,0.5,,-0.1329357870127723,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,TOR,CLE,0,665926,Andrés Giménez,confirmed,7.0,4.0,668909,0.0091324200913242,0.0228310502283105,0.015432098765432098,0.1461187214611872,0.2557077625570776,0.2009132420091324,0.0273972602739726,0.2771275869444444,92.14316666666669,0.0,0.017241379310344827,0.011627906976744186,0.15517241379310345,0.27586206896551724,0.20689655172413793,0.034482758620689655,0.25893248333333335,91.54266666666666,L,0.05454545454545454,0.06666666666666667,0.18787878787878787,0.491566265060241,0.3515151515151515,0.07575757575757576,0.3015813101943932,100.22533333333334,15.733333333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.06160948346083757,1523,0.5,1150.0,,BetRivers,,,,0.5,,-0.2298814567395303,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,MIA,KC,0,691594,Javier Sanoja,confirmed,9.0,3.7,677976,0.02109704641350211,0.02109704641350211,0.013736263736263736,0.14767932489451477,0.25316455696202533,0.06751054852320675,0.04219409282700422,0.2879719525,95.45283333333334,0.03333333333333333,0.016666666666666666,0.010309278350515464,0.21666666666666667,0.26666666666666666,0.08333333333333333,0.06666666666666667,0.2976393488888889,97.21866666666668,R,0.011049723756906077,0.022099447513812154,0.16022099447513813,0.36363636363636365,0.16574585635359115,0.09392265193370165,0.32482479045877655,101.5675,15.5,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.06026457402140302,1559,,,,,,,,0.5,,,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,KC,MIA,1,664728,Kyle Isbel,confirmed,9.0,3.7,663969,0.018691588785046728,0.014018691588785047,0.010948905109489052,0.10747663551401869,0.21962616822429906,0.21495327102803738,0.0514018691588785,0.26094033861111116,93.40233333333332,0.05172413793103448,0.017241379310344827,0.013333333333333334,0.10344827586206896,0.22413793103448276,0.25862068965517243,0.05172413793103448,0.2742388833333333,95.09266666666667,L,0.040955631399317405,0.06143344709897611,0.18771331058020477,0.4157303370786517,0.18088737201365188,0.08191126279863481,0.35011281017273455,101.78933333333335,13.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.05985039613503218,1571,,,,,,,,0.5,,,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,KC,MIA,1,668942,Josh Rojas,confirmed,7.0,4.0,663969,0.0,0.0,0.0,0.1375,0.2375,0.1375,0.0375,0.21311147272727274,92.96363636363637,0.0,0.0,0.0,0.1320754716981132,0.18867924528301888,0.11320754716981132,0.05660377358490566,0.2474023822222222,94.40599999999999,L,0.040955631399317405,0.06143344709897611,0.18771331058020477,0.4157303370786517,0.18088737201365188,0.08191126279863481,0.35011281017273455,101.78933333333335,13.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.05903255840953375,1594,,,,,,,,0.5,,,PASS
824313,2026-09-02 00:40:00+00:00,BAL,COL,COL,BAL,1,681198,TJ Rumfield,confirmed,4.0,4.45,680694,0.015444015444015444,0.015444015444015444,0.011235955056179775,0.10424710424710425,0.27413127413127414,0.13127413127413126,0.138996138996139,0.31866924555555554,92.11116666666666,0.0,0.014925373134328358,0.011111111111111112,0.1044776119402985,0.23880597014925373,0.08955223880597014,0.2537313432835821,0.3760845955555556,94.05799999999999,L,0.025280898876404494,0.03932584269662921,0.1797752808988764,0.4627906976744186,0.20224719101123595,0.0898876404494382,0.32247614219697585,101.26866666666668,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,82.1,20.0,8.0,0.0,0.0,1.0912106135986734,0.05874996640877732,1602,,,,,,,,0.5,,,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,WSH,ATL,1,678391,Jorbit Vivas,confirmed,8.0,3.85,700363,0.013636363636363636,0.02727272727272727,0.020905923344947737,0.11818181818181818,0.30454545454545456,0.12272727272727273,0.1318181818181818,0.30481123138888894,91.36516666666667,0.0,0.034482758620689655,0.024691358024691357,0.05172413793103448,0.3103448275862069,0.10344827586206896,0.13793103448275862,0.2944297888888888,89.59400000000001,L,0.015625,0.046875,0.203125,0.4578313253012048,0.15625,0.125,0.33638188440303657,102.72666666666667,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.05874401873819171,1602,,,,,,,,0.5,,,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,SF,PIT,0,683766,Christian Koss,confirmed,9.0,3.7,694973,0.008064516129032258,0.04032258064516129,0.03355704697986577,0.11290322580645161,0.21774193548387097,0.27419354838709675,0.03225806451612903,0.2192412761904762,90.48828571428572,0.018518518518518517,0.037037037037037035,0.03225806451612903,0.09259259259259259,0.16666666666666666,0.35185185185185186,0.05555555555555555,0.1906993777777778,89.58666666666666,R,0.023529411764705882,0.058823529411764705,0.18235294117647058,0.5670995670995671,0.29411764705882354,0.08529411764705883,0.3008654151649607,100.78866666666666,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.05872225682712076,1603,0.5,1050.0,,BetRivers,,,,0.5,,-0.3246940464881113,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,CHC,MIL,1,681230,BJ Murray Jr.,confirmed,8.0,3.85,688107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03903903903903904,0.04504504504504504,0.1921921921921922,0.5595744680851064,0.21621621621621623,0.06606606606606606,0.31777072462081113,100.55199999999999,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.055703744298629815,1695,,,,,,,,0.5,,,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,WSH,ATL,1,691002,Yohandy Morales,confirmed,5.0,4.3,700363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.015625,0.046875,0.203125,0.4578313253012048,0.15625,0.125,0.33638188440303657,102.72666666666667,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.05566217131732721,1697,,,,,,,,0.5,,,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,ARI,PHI,1,691783,Jordan Lawlar,confirmed,8.0,3.85,666200,0.03896103896103896,0.03896103896103896,0.03125,0.07792207792207792,0.23376623376623376,0.2727272727272727,0.03896103896103896,0.29935082539682534,93.05571428571427,0.03508771929824561,0.03508771929824561,0.027777777777777776,0.05263157894736842,0.22807017543859648,0.2631578947368421,0.03508771929824561,0.27067915000000004,91.498,R,0.023255813953488372,0.03875968992248062,0.11369509043927649,0.45476190476190476,0.32299741602067183,0.08010335917312661,0.24651038088348182,100.66000000000003,18.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.05432292904810008,1741,,,,,,,,0.5,,,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,CLE,TOR,1,680757,Steven Kwan,confirmed,1.0,4.75,693686,0.0038910505836575876,0.0038910505836575876,0.002932551319648094,0.05058365758754864,0.29571984435797666,0.10505836575875487,0.1245136186770428,0.3343017824999999,90.40750000000001,0.0,0.014084507042253521,0.010869565217391304,0.07042253521126761,0.30985915492957744,0.08450704225352113,0.16901408450704225,0.30265204888888886,91.23666666666666,L,0.027777777777777776,0.041666666666666664,0.1388888888888889,0.4752475247524752,0.1388888888888889,0.041666666666666664,0.2856081472370766,99.328,9.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.05408724312861052,1749,0.5,1300.0,,BetRivers,,,,0.5,,-0.24277859619945263,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,BOS,SEA,1,702332,Caleb Durbin,confirmed,6.0,4.15,693433,0.02734375,0.015625,0.011299435028248588,0.125,0.234375,0.12890625,0.09765625,0.2798926487962962,91.01066666666665,0.0,0.0,0.0,0.07936507936507936,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.28127067666666666,90.86799999999998,R,0.03151862464183381,0.04871060171919771,0.22063037249283668,0.5264227642276422,0.2492836676217765,0.05157593123209169,0.3089741312752838,101.028,16.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.05373193686219439,1761,0.5,900.0,,BetRivers,,,,0.5,,-0.4626806313780561,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,TB,NYM,1,670764,Taylor Walls,confirmed,9.0,3.7,640455,0.008888888888888889,0.013333333333333334,0.011363636363636364,0.10666666666666667,0.26666666666666666,0.22666666666666666,0.09333333333333334,0.2606147641666667,91.74333333333337,0.0,0.0,0.0,0.10526315789473684,0.2631578947368421,0.19298245614035087,0.07017543859649122,0.2848263111111111,92.18266666666666,L,0.043859649122807015,0.0847953216374269,0.20760233918128654,0.5508982035928144,0.21929824561403508,0.06725146198830409,0.34157509567537675,101.8107142857143,16.785714285714285,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.0530771096504608,1784,0.5,950.0,,BetRivers,,,,0.5,,-0.44269034867016166,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,TOR,CLE,0,703520,Brett Bateman,confirmed,1.0,4.75,668909,0.0,0.0,0.0,0.056818181818181816,0.2727272727272727,0.2159090909090909,0.07954545454545454,0.26934879912280707,91.75578947368422,0.0,0.0,0.0,0.04411764705882353,0.25,0.20588235294117646,0.07352941176470588,0.26243172333333337,91.57466666666666,L,0.05454545454545454,0.06666666666666667,0.18787878787878787,0.491566265060241,0.3515151515151515,0.07575757575757576,0.3015813101943932,100.22533333333334,15.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.05213153113900359,1818,0.5,1300.0,,BetRivers,,,,0.5,,-0.2701585640539498,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,PHI,ARI,0,650333,Luis Arraez,confirmed,4.0,4.45,593958,0.01509433962264151,0.018867924528301886,0.011389521640091117,0.10566037735849057,0.35094339622641507,0.04150943396226415,0.045283018867924525,0.31381945694444446,92.19466666666668,0.015873015873015872,0.031746031746031744,0.019417475728155338,0.07936507936507936,0.3492063492063492,0.015873015873015872,0.015873015873015872,0.3644532533333333,91.60733333333333,L,0.02459016393442623,0.05737704918032787,0.16120218579234974,0.5694980694980695,0.1830601092896175,0.07103825136612021,0.319985345409316,98.53066666666669,17.933333333333334,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.05149518965699059,1842,,,,,,,,0.5,,,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,PIT,SF,1,669707,Jared Triolo,confirmed,8.0,3.85,657277,0.013636363636363636,0.022727272727272728,0.019157088122605363,0.09090909090909091,0.2318181818181818,0.18181818181818182,0.09545454545454546,0.3049931308333333,94.00810344827585,0.03636363636363636,0.03636363636363636,0.028169014084507043,0.12727272727272726,0.23636363636363636,0.12727272727272726,0.07272727272727272,0.32150681333333336,93.26866666666666,R,0.018617021276595744,0.0398936170212766,0.10106382978723404,0.4437627811860941,0.18882978723404256,0.047872340425531915,0.2966430211424485,100.426,18.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.05055321599668488,1878,0.5,1300.0,,BetRivers,,,,0.5,,-0.2922549760464117,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,TOR,CLE,0,664702,Myles Straw,confirmed,9.0,3.7,668909,0.004784688995215311,0.019138755980861243,0.01486988847583643,0.1339712918660287,0.291866028708134,0.11961722488038277,0.08133971291866028,0.3164603191666666,92.22549999999998,0.0,0.017241379310344827,0.014084507042253521,0.1206896551724138,0.25862068965517243,0.1896551724137931,0.10344827586206896,0.29470898222222225,90.568,R,0.05454545454545454,0.06666666666666667,0.18787878787878787,0.491566265060241,0.3515151515151515,0.07575757575757576,0.3015813101943932,100.22533333333334,15.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.04981190396189539,1908,0.5,1100.0,,BetRivers,,,,0.5,,-0.40225715245725535,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,ARI,PHI,1,814439,Ryan Waldschmidt,confirmed,9.0,3.7,666200,0.008968609865470852,0.03139013452914798,0.03017241379310345,0.11659192825112108,0.21973094170403587,0.2914798206278027,0.07174887892376682,0.28141111416666664,92.4694915254237,0.0,0.0,0.0,0.05454545454545454,0.18181818181818182,0.21818181818181817,0.12727272727272726,0.26335985222222225,88.1907142857143,R,0.023255813953488372,0.03875968992248062,0.11369509043927649,0.45476190476190476,0.32299741602067183,0.08010335917312661,0.24651038088348182,100.66000000000003,18.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.04958297144706694,1917,,,,,,,,0.5,,,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,SEA,BOS,0,703155,Lazaro Montes,confirmed,7.0,4.0,699151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.04771577249084443,1996,,,,,,,,0.5,,,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,ATH,TEX,0,675961,Alika Williams,confirmed,8.0,3.85,669022,0.014084507042253521,0.0,0.0,0.13380281690140844,0.323943661971831,0.22535211267605634,0.035211267605633804,0.2584349861111111,90.87714285714286,0.0,0.0,0.0,0.15217391304347827,0.2391304347826087,0.17391304347826086,0.043478260869565216,0.2822201222222222,89.42599999999999,R,0.033707865168539325,0.056179775280898875,0.16573033707865167,0.5421940928270043,0.26685393258426965,0.07303370786516854,0.29379225012475924,100.80466666666665,16.6,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.046464257725817054,2052,,,,,,,,0.5,,,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,STL,LAD,0,699024,Leo Bernal,confirmed,6.0,4.15,641778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.052478134110787174,0.07580174927113703,0.20699708454810495,0.6308851224105462,0.1457725947521866,0.0641399416909621,0.3258247035750627,100.07466666666666,15.733333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.04643463787500739,2054,,,,,,,,0.5,,,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,TOR,CLE,0,676391,Ernie Clement,confirmed,8.0,3.85,668909,0.008,0.012,0.007957559681697613,0.104,0.292,0.1,0.036,0.25455912277777776,91.80083333333333,0.0,0.0,0.0,0.08333333333333333,0.2833333333333333,0.1,0.05,0.22829112777777777,89.194,R,0.05454545454545454,0.06666666666666667,0.18787878787878787,0.491566265060241,0.3515151515151515,0.07575757575757576,0.3015813101943932,100.22533333333334,15.733333333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.04054524902141226,2366,0.5,1000.0,,BetRivers,,,,0.5,,-0.5540022607644652,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,DET,MIN,0,807726,John Peck,confirmed,9.0,3.7,702193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.13333333333333333,0.47619047619047616,0.13333333333333333,0.06666666666666667,0.2997852916666667,99.135,4.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.03823842105815006,2515,0.5,1000.0,,BetRivers,,,,0.5,,-0.5793773683603493,PASS
823984,2026-09-02 01:38:00+00:00,NYY,LAA,LAA,NYY,1,623168,Tyler Heineman,confirmed,9.0,3.7,543037,0.006172839506172839,0.006172839506172839,0.0043859649122807015,0.07407407407407407,0.2716049382716049,0.14814814814814814,0.030864197530864196,0.23327908673469389,88.33081632653064,0.0,0.0,0.0,0.09615384615384616,0.21153846153846154,0.057692307692307696,0.019230769230769232,0.2177565,88.00266666666668,L,0.036414565826330535,0.058823529411764705,0.19887955182072828,0.5978947368421053,0.2605042016806723,0.05042016806722689,0.2850279157175889,101.37466666666666,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,73.9,57.0,6.4,0.0,0.0,0.65,0.03211325157133915,3014,,,,,,,,0.5,,,PASS
